net_worth,net_xp,team_winrate_avg,score,net_barracks,radiant_win
16799.350000000006,-70.8833333333314,-1.4638121583771735,-3,2,True
17518.699999999997,29539.90000000001,1.185694669102908,26,6,True
9660.0,12920.25,-1.4991351903805707,0,2,True
-21140.43333333329,-21830.949999999983,-1.6872538527178946,-8,-3,False
-25098.566666666666,-26932.91666666667,-1.8986601798017801,-24,-6,False
20210.59999999999,27444.25,0.9721672955292036,12,6,True
43408.65000000001,45022.89999999999,-3.2840518898623614,35,6,True
-29093.33333333333,-33930.09999999999,-3.0060888020741388,-11,-2,False
-13498.833333333343,-30098.75,0.3613661019617709,-15,-4,False
15662.46666666666,15072.666666666672,-1.5295559139796353,11,6,True
2322.399999999994,4596.416666666657,0.19630130964608838,16,-2,False
15293.71666666666,21167.65000000001,-1.5120557265772305,17,6,True
37848.0,36328.0,1.3093216432009527,15,4,True
-47590.55,3998.983333333337,-0.9933133029549097,-14,-6,False
67976.56666666667,30916.900000000023,-0.41542466592471783,13,6,True
-30271.5,-19508.300000000017,1.2298441835846319,-14,-6,False
34053.15,32256.15000000001,-3.4813309103763572,27,6,True
20000.09999999999,19918.300000000003,1.7385189356626682,12,6,True
31933.600000000006,20286.66666666667,-0.654848587052129,18,6,True
-19055.0,-18231.0,-3.596063377963098,-30,-6,False
32201.566666666666,43414.33333333334,2.1256057107595794,31,4,True
-20495.20000000001,-14789.149999999994,-1.9504999400966128,1,-2,False
-50169.25,-33123.75,0.5167972058365677,-16,-6,False
2233.616666666654,-8092.283333333355,-1.729558345036395,-12,-6,False
38821.11666666667,28663.083333333314,-1.337505402760442,20,4,True
-40196.8,-26616.79999999999,2.572337082634583,-18,-4,False
24039.59999999999,19778.850000000006,-2.870019707537054,25,2,True
-27140.0,-2760.0,-2.9363258767603924,-8,-4,False
-20564.966666666674,-16463.366666666698,1.6336174497223581,-13,-4,False
-11016.0,30192.0,0.27815554912614004,11,-1,True
-14637.0,-306.0,0.08750246490513547,-13,-6,False
23281.5,41934.75,-2.4515434888576166,18,2,True
-24476.89999999998,-35613.65000000002,-0.082561431120034,-12,-4,False
19474.00000000003,16692.0,2.3806212594511464,14,6,True
-24653.333333333343,-36240.40000000001,0.36556348474402967,-26,-4,False
39039.33333333334,50499.26666666668,1.7180204281222302,34,6,True
-5479.599999999991,-16198.466666666674,0.11092685013545633,-4,2,False
258.3000000000029,-516.5999999999767,-3.425468529067466,-1,2,True
15979.499999999985,7536.599999999977,-0.6373220833365707,21,6,True
-21930.0,-35520.0,1.2117926054458081,-20,-2,False
39987.20000000001,17025.79999999999,-1.3915838561744707,17,6,True
26228.566666666666,14631.466666666704,0.5919089129967361,28,4,True
-23022.666666666686,-22799.866666666683,1.1775087371022437,-16,-6,False
12195.75,3019.899999999994,-2.254394811139271,3,5,True
27408.933333333334,26685.83333333333,1.5081107373451204,7,6,True
1050.8333333333576,9667.666666666657,-1.8683359803721515,8,-2,True
28721.500000000015,13712.199999999997,-1.2066753209602012,6,6,True
21769.90000000001,31204.5,-2.715075910318241,13,2,True
32386.5,35984.999999999985,0.3715218958621307,13,6,True
-9419.783333333333,-19606.65,-3.3434019716947816,-19,-4,False
27740.0,33981.5,0.35616007725649723,28,4,True
52998.00000000001,68679.6,0.7156597800768694,22,4,True
-21865.5,-34481.70000000001,0.41005925975543533,-22,-6,False
3985.600000000035,3158.399999999965,-0.7421308264412332,0,-2,True
22205.083333333343,9997.86666666664,-1.2318922171295483,4,2,True
-30929.61666666664,-401.68333333334886,0.9234635724985196,-10,-6,False
